"date","character","corporation","total"
2016-09-21,781441149302521,187353911177624,968795060480145
2016-09-22,782167827381295,187286504687903,969454332069198
2016-09-23,783277692204341,186571514795995,969849207000336
2016-09-24,783540296116011,187152686831324,970692982947335
2016-09-25,781125110753234,188995991564798,970121102318032
2016-09-26,780365434726694,188998956908428,969364391635122
2016-09-27,780279022941953,189233405165930,969512428107883
2016-09-28,780731386596167,188365088325834,969096474922002
2016-09-29,779014369420108,188845759651376,967860129071484
2016-09-30,780108767287211,186835037069160,966943804356371
2016-10-01,780082021666055,188135569238874,968217590904929
2016-10-02,781946530555742,188107787344608,970054317900350
2016-10-03,782411721483290,187969724683548,970381446166837
2016-10-04,783374414741465,187569437072668,970943851814133
2016-10-05,783804139310843,187879260950806,971683400261649
2016-10-06,782856297676797,188848765933646,971705063610442
2016-10-07,782796678354585,190110244652370,972906923006955
2016-10-08,785707163589298,189473488414106,975180652003405
2016-10-09,786854296988249,188787844137122,975642141125370
2016-10-10,785282133582299,190683109496075,975965243078374
2016-10-11,786129131854364,190146933803330,976276065657694
2016-10-12,764426851604618,186998351348272,951425202952890
2016-10-13,765223415366437,186192494071217,951415909437653
2016-10-14,763657770252922,188706694961948,952364465214870
2016-10-15,765750298153331,188300633960627,954050932113958
2016-10-16,767984561081857,188023415663600,956007976745458
2016-10-17,768247336196708,187863989179571,956111325376279
2016-10-18,769133387437476,187626270717916,956759658155393
2016-10-19,770381559215236,187506259942907,957887819158143
2016-10-20,769760681214096,187878395203831,957639076417928
2016-10-21,769756276517056,188377913011212,958134189528268
2016-10-22,770313990783407,188894282174628,959208272958035
2016-10-23,770682607953281,188512409567682,959195017520963
2016-10-24,771503197365663,188761542575921,960264739941583
2016-10-25,771212429755610,188848269365359,960060699120969
2016-10-26,770646073813319,188579159293259,959225233106577
2016-10-27,770840950948715,188769427647677,959610378596393
2016-10-28,771220833299466,189321128790867,960541962090333
2016-10-29,771767309699993,189357197177852,961124506877844
2016-10-30,771550329728437,189142733235058,960693062963495
2016-10-31,773780587844708,189445796319561,963226384164269
2016-11-01,773497053994281,189661277242887,963158331237168
2016-11-02,772333598822192,190120356035967,962453954858159
2016-11-03,772422206995551,190502529245398,962924736240948
2016-11-04,772901158831387,190493864269498,963395023100885
2016-11-05,774659279653580,190098470790268,964757750443848
2016-11-06,779330443107624,186975148183260,966305591290884
2016-11-07,779792679551256,186853120773696,966645800324953
2016-11-08,779472948650586,186689564424793,966162513075379
2016-11-09,780751864209283,185674856113630,966426720322912
2016-11-10,781072802942849,185724671756584,966797474699433
2016-11-11,781073463030795,185691794690636,966765257721431
2016-11-12,781223652959086,186409646556058,967633299515144
2016-11-13,782142665717540,187389727493442,969532393210981
2016-11-14,782509254193274,187036570746139,969545824939413
2016-11-15,719833600816380,178897940825561,898731541641941
2016-11-16,735661601023596,180591130668971,916252731692566
2016-11-17,742563536849133,181558890420804,924122427269936
2016-11-18,747650844742151,181401936731810,929052781473961
2016-11-19,756350247627116,183142011168659,939492258795775
2016-11-20,761186957522085,183955121982998,945142079505083
2016-11-21,767278070484310,184524698513507,951802768997817
2016-11-22,768797460747207,181760522211667,950557982958875
2016-11-23,772672841354108,181946768734759,954619610088867
2016-11-24,776760552043087,185671632207782,962432184250870
2016-11-25,778070263413328,185327690836760,963397954250087
2016-11-26,782232187249878,185920847756031,968153035005909
2016-11-27,785429348655963,186274600806028,971703949461991
2016-11-28,786439004979945,186416056117984,972855061097929
2016-11-29,788291734967525,186236791006854,974528525974379
2016-11-30,791292835997846,186852012604547,978144848602393
